id;color;type;stock;branchId;createdAt;updatedAt
421;apple green;pro;59;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
422;apple white;pro;38;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
423;avocado;pro;29;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
424;banana leaf;pro;31;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
425;black;pro;40;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
426;blue;pro;29;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
427;blue excellent;pro;22;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
428;blue white;pro;54;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
429;broken white;pro;45;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
430;chocolate;pro;25;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
431;cream;pro;15;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
432;cream gold;pro;53;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
433;flower pot;pro;29;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
434;green;pro;39;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
435;grey;pro;39;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
436;grey silver;pro;33;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
437;lemon;pro;33;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
438;malachite;pro;53;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
439;orange;pro;10;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
440;perfect pink;pro;46;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
441;pink;pro;36;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
442;pink mambo;pro;35;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
443;red coral;pro;50;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
444;salem;pro;30;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
445;stabilo;pro;55;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
446;Surf green;pro;53;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
447;violet;pro;21;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
448;white;pro;33;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
449;white excellent;pro;36;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
450;yellow;pro;48;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
451;yellow canary;pro;25;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
452;apple green;super;16;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
453;apple white;super;17;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
454;avocado;super;27;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
455;black;super;21;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
456;blue;super;36;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
457;blue excellent;super;11;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
458;blue white;super;15;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
459;bosco blue;super;43;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
460;broken white;super;57;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
461;caroline;super;11;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
462;cream;super;54;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
463;cream gold;super;20;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
464;flower pot;super;24;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
465;grey;super;33;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
466;grey silver;super;13;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
467;hulahop;super;54;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
468;lavender;super;40;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
469;lemon;super;27;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
470;lemon jazz;super;14;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
471;liberty;super;18;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
