id;color;type;stock;branchId;createdAt;updatedAt
106;apple green;pro;59;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
107;apple white;pro;38;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
108;avocado;pro;29;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
109;banana leaf;pro;31;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
110;black;pro;40;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
111;blue;pro;29;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
112;blue excellent;pro;22;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
113;blue white;pro;54;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
114;broken white;pro;45;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
115;chocolate;pro;25;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
116;cream;pro;15;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
117;cream gold;pro;53;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
118;flower pot;pro;29;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
119;green;pro;39;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
120;grey;pro;39;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
121;grey silver;pro;33;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
122;lemon;pro;33;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
123;malachite;pro;53;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
124;orange;pro;10;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
125;perfect pink;pro;46;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
126;pink;pro;36;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
127;pink mambo;pro;35;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
128;red coral;pro;50;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
129;salem;pro;30;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
130;stabilo;pro;55;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
131;Surf green;pro;53;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
132;violet;pro;21;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
133;white;pro;33;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
134;white excellent;pro;36;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
