id;color;type;stock;branchId;createdAt;updatedAt
211;apple green;pro;59;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
212;apple white;pro;38;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
213;avocado;pro;29;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
214;banana leaf;pro;31;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
215;black;pro;40;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
216;blue;pro;29;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
217;blue excellent;pro;22;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
218;blue white;pro;54;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
219;broken white;pro;45;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
220;chocolate;pro;25;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
221;cream;pro;15;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
222;cream gold;pro;53;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
223;flower pot;pro;29;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
224;green;pro;39;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
225;grey;pro;39;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
226;grey silver;pro;33;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
227;lemon;pro;33;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
228;malachite;pro;53;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
229;orange;pro;10;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
230;perfect pink;pro;46;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
231;pink;pro;36;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
232;pink mambo;pro;35;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
233;red coral;pro;50;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
234;salem;pro;30;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
235;stabilo;pro;55;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
236;Surf green;pro;53;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
237;violet;pro;21;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
238;white;pro;33;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
239;white excellent;pro;36;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
240;yellow;pro;48;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
241;yellow canary;pro;25;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
242;apple green;super;16;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
243;apple white;super;17;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
244;avocado;super;27;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
245;black;super;21;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
246;blue;super;36;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
247;blue excellent;super;11;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
248;blue white;super;15;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
249;bosco blue;super;43;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
250;broken white;super;57;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
251;caroline;super;11;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
252;cream;super;54;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
253;cream gold;super;20;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
254;flower pot;super;24;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
255;grey;super;33;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
256;grey silver;super;13;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
257;hulahop;super;54;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
258;lavender;super;40;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
259;lemon;super;27;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
260;lemon jazz;super;14;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
261;liberty;super;18;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
262;orange;super;13;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
263;peach;super;39;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
264;pepper green;super;31;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
265;pink;super;26;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
266;pink mambo;super;42;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
267;red;super;58;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
268;red coral;super;16;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
269;red mambo;super;15;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
270;stabilo;super;51;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
271;sun flower;super;55;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
272;Surf green;super;42;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
273;violet;super;28;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
274;white;super;44;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
275;white excellent;super;55;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
276;yellow;super;58;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
277;apple green;multi;52;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
